tweet_id,tweet_time,user_id,tweet_text
1367263157698236422,2021-03-03 23:58:33,1227443640324239361,RT @RETROSpidycents: True #Vintage #gold #Sequin #Ribbon #Tree #TreeTopper Bow 12” #Bow With two 20” Tails https://t.co/W8X8JlOlbM @eBay
1367262966492450819,2021-03-03 23:57:48,928717714582937601,"@ChakanaCopper Extends Huancarama Mineralization 290M Below Surface - Soledad Project, Peru $PERU.V $CHKKF… https://t.co/FFnoWDTAfl"
1367262935672881152,2021-03-03 23:57:41,2284569230,"Kin Mining announces completion of Share Purchase Plan https://t.co/iVwWwKAJZe

⭐SPP closes with $838,500 of subscr… https://t.co/XTFvdLp1cg"
1367262920682311680,2021-03-03 23:57:37,76456280,#Gold scores first gain in 6 sessions https://t.co/ZVKdfmNQr4
1367262908833533952,2021-03-03 23:57:34,329747118,"Kin Mining announces completion of Share Purchase Plan https://t.co/XTz34xygtv

⭐SPP closes with $838,500 of subscr… https://t.co/KebIvUyVwi"
1367262867297296392,2021-03-03 23:57:24,869397854,"Kin Mining announces completion of Share Purchase Plan https://t.co/0p5EL9RurL

⭐SPP closes with $838,500 of subscr… https://t.co/p4xAmDavcs"
1367262553118711810,2021-03-03 23:56:09,1082696469272903680,"RT @badcharts1: US Dollar bulls better hopeis closes back above 92, which is now a ""wall"" (previous support turned resistance) before Q3 st…"
1367262523653693443,2021-03-03 23:56:02,159667407,10YR #Australia Government Bonds next target 2.1% - Yield Curve control Formula - RBA doubles daily bond buying to… https://t.co/3wACOeNKzV
1367262487331155968,2021-03-03 23:55:54,1357863455366279168,Sorry goldbugs but you have more pain coming in the near future. $gc #gold $gld is working on its ABC correction. L… https://t.co/GweGwTX5QK
1367262369043283970,2021-03-03 23:55:25,1227443640324239361,RT @ckwlpn: #Keyring #Gold #Love Key Fob Purse #Charms #etsy #handmade #Jewelry https://t.co/GKJh7zqWeb via @Etsy
1367262127208067072,2021-03-03 23:54:28,1308417878685880321,"RT @NorthstarCharts: So the US Dollar is most likely embarking on a new 3-year cycle, but looking at the equivalent cycle from 2005-2008, g…"
1367262098418327554,2021-03-03 23:54:21,2419182656,"Happy St. Patrick’s Day ☘️ Necklace. Gold with shamrock charm, accompanied with a green Swarovski Crystal. #☘️… https://t.co/KUNS45vxu0"
1367262058484555776,2021-03-03 23:54:11,1359672917748051969,"RT @StockPulseio: @yorbeau Reports Assay Results From the Astoria Area Drilling Program on the Rouyn Project, Quebec; Drilling Resumes on L…"
1367262002989559809,2021-03-03 23:53:58,928717714582937601,"@yorbeau Reports Assay Results From the Astoria Area Drilling Program on the Rouyn Project, Quebec; Drilling Resume… https://t.co/eBZpbomvzQ"
1367261825625165828,2021-03-03 23:53:16,1222451575806943235,"RT @goldsilver_pros: PM's Fly of the Shelf as Consumer Delinquencies Begin Their Climb

Premiers in 90 minutes. 

#silver #gold #silversque…"
1367261805417009156,2021-03-03 23:53:11,2284569230,".@Red5WAGold Further key milestones achieved at King of the Hills.
⭐KOTH Mining Permit approved
⭐MACA Interquip app… https://t.co/P6OzJtHxsE"
1367261778682540032,2021-03-03 23:53:05,329747118,".@Red5WAGold Further key milestones achieved at King of the Hills.
⭐KOTH Mining Permit approved
⭐MACA Interquip app… https://t.co/4Vtmpf6QXL"
1367261738177949699,2021-03-03 23:52:55,1337059369976999939,@StatsBTC #bitcoin has made us $. We accepted it at our business for years and just never used it. Then it hit 10k.… https://t.co/9LV1u6GYN2
1367261734248022029,2021-03-03 23:52:54,869397854,".@Red5WAGold Further key milestones achieved at King of the Hills.
⭐KOTH Mining Permit approved
⭐MACA Interquip app… https://t.co/HwCKFyUtGD"
1367261468379521024,2021-03-03 23:51:51,58452111,"RT @FxWestwater: #Gold and #Silver Price Forecast: Treasury Rates, Negative Yielding Debt Pressure Prices

Link: https://t.co/x1LcBWFMwY $X…"
1367261357893160964,2021-03-03 23:51:24,2726028787,Excited to share the latest addition to my #etsy shop: Statement Necklace Blue Acrylic Blue Green Rhinestone Pendan… https://t.co/nDiiNNzWcU
1367261278570483717,2021-03-03 23:51:05,2726028787,Excited to share the latest addition to my #etsy shop: Long Necklace Statement Necklace Single Strand White Acrylic… https://t.co/IKHlsbHhOH
1367261245087379456,2021-03-03 23:50:57,624047687,"Vintage Hamilton 14k White Gold Diamonds Manual Wind Petite Ladies Watch 

 Item specifics

 ...… https://t.co/A7zOATAxA5"
1367261203345588227,2021-03-03 23:50:48,2726028787,Excited to share the latest addition to my #etsy shop: Vintage Virgin Mary Gold Tone Pendant Necklace Item CB 10053… https://t.co/0tbm57HLRS
1367260872389853185,2021-03-03 23:49:29,2726028787,Excited to share the latest addition to my #etsy shop: Vintage JS Signed Gold Tone Faux Pearl Heart Earrings Costum… https://t.co/wHqH5DZahc
1367260792870100996,2021-03-03 23:49:10,2726028787,Excited to share the latest addition to my #etsy shop: Vintage Rhinestone Faux Pearl Screw Back Vintage Earrings It… https://t.co/kJMAjSOHFE
1367260779028770820,2021-03-03 23:49:06,928717714582937601,@SonoroGold Reports Bottle Roll Tests of Cerro Caliche Mineralization Return Average Recoveries of 80.3% for Gold… https://t.co/xnYYXsTYVA
1367260634262298629,2021-03-03 23:48:32,128367673,"RT @Sprott: New report - Taper Tantrum Takes a Bite Out of Gold 

#Gold $PHYS $CEF $SGDM $SGDJ $SGDLX $PSLV #Silver 

https://t.co/av0LZP0s…"
1367260503555399682,2021-03-03 23:48:01,2726028787,Excited to share the latest addition to my #etsy shop: Statement Necklace Gold Tone Ornate Choker Necklace Item CB… https://t.co/LSLowtqVNc
1367260347783086080,2021-03-03 23:47:24,870410856,"FINOLA Italian Sterling Silver Cuff Bracelet, Textured Gold Wash, Extra Wide Vintage 
https://t.co/XVu1rhVtfW...… https://t.co/IC9BTExxLa"
1367260267940372480,2021-03-03 23:47:05,2726028787,Excited to share the latest addition to my #etsy shop: Vintage Pearl Clip On Earrings Wedding Earrings Prom Earring… https://t.co/nsH5TizLiv
1367260260466008067,2021-03-03 23:47:03,17101746,"RT @goldsilver_pros: PM's Fly of the Shelf as Consumer Delinquencies Begin Their Climb

Premiers in 90 minutes. 

#silver #gold #silversque…"
1367260173509689355,2021-03-03 23:46:42,755923686457171969,RT @trade_setup: The Morning Jumpstart Macro view - Europe edged higher while the US came under pressure as bond #yields were again on the…
1367260153196724231,2021-03-03 23:46:37,594026078,"New report - Taper Tantrum Takes a Bite Out of Gold 

#Gold $PHYS $CEF $SGDM $SGDJ $SGDLX $PSLV #Silver… https://t.co/5H33znhiGw"
1367260022833618948,2021-03-03 23:46:06,2726028787,Excited to share the latest addition to my #etsy shop: Vintage Necklace Gold Tone Link Necklace - Statement Necklac… https://t.co/gYb85IwJWD
1367259946715283458,2021-03-03 23:45:48,348100020,@GoldTelegraph_ Precious metals #Gold #Silver #Platinum #BTC #ETH together brothers in arms in this movement the op… https://t.co/Nkx5LJZV23
1367259899650998273,2021-03-03 23:45:37,2808951,"RT @RealVision: The Real Vision Daily Briefing 📊

DJI ⬇️.38%💲31,270
S&amp;P ⬇️1.3%💲3,819
NASDAQ⬇️ 2.7%💲12,997
#Gold⬇️1.4%💲1,709
#Silver⬇️2.62%💲…"
1367259845485805570,2021-03-03 23:45:24,2890121678,Gold is down about 1% so far this week and Barrick Gold $ABX.TO is up about 4%. #gold #metals #mining https://t.co/4W6YZld3o2
1367259791379206144,2021-03-03 23:45:11,1100206824941211650,RT @PeterSchiff: #Gold falling and #Bitcoin rising in the face of massive money printing doesn't mean Bitcoin has replaced gold as the pref…
1367259605219373056,2021-03-03 23:44:26,1299951482872254464,"RT @Youssef3031: #GOLD 
#الذهب
March 04, 2021

1701= will it stop the bearish power &amp;ignite the bullish wave?

we were talking about 1900 1…"
1367259568502358017,2021-03-03 23:44:18,2726028787,Excited to share the latest addition to my #etsy shop: Lot Of Vintage Watches For Craft Parts Repair Item CB 100237… https://t.co/heCsL7zKjC
1367259533823926274,2021-03-03 23:44:09,1366197470766788614,Excited to share the latest addition to my #etsy shop: 2 Meter high arm chair https://t.co/6NXFFynps9 #red #gold… https://t.co/zkMB013apX
1367259505222909953,2021-03-03 23:44:03,1104763918168272898,"RT @badcharts1: US Dollar bulls better hopeis closes back above 92, which is now a ""wall"" (previous support turned resistance) before Q3 st…"
1367259474562486272,2021-03-03 23:43:55,45253155,"Gold Predictive Modeling Suggests a New Rally Targeting $2,300 - But When Will It Start? &gt; https://t.co/tGn5PbkvEG… https://t.co/iW7Cv85bxO"
1367259386675163141,2021-03-03 23:43:34,1202345767953932288,"RT @badcharts1: US Dollar bulls better hopeis closes back above 92, which is now a ""wall"" (previous support turned resistance) before Q3 st…"
1367259381730074627,2021-03-03 23:43:33,2726028787,Excited to share the latest addition to my #etsy shop: Cluster Earrings Clip On Blue AB Crystal Silver Copper Beade… https://t.co/dMXLmVFHey
1367259370518704132,2021-03-03 23:43:31,950571936937000960,"$MAG @MagmaticRes raises $5M for drilling copper-gold targets

Article by @themarketherald
https://t.co/jtaOIK6emU… https://t.co/63kEWxeF4t"
1367259341506502660,2021-03-03 23:43:24,158226516,RT @TeminatorTrader: @DebraG_Robins @mcuban @PeterSchiff #gold &amp; #silver stocks generally bottom before the actual physical.  Over the past…
1367259225806811142,2021-03-03 23:42:56,2726028787,Excited to share the latest addition to my #etsy shop: Vintage Crown Trifari Dangle Blue White Enamel Gold Tone Cli… https://t.co/WDu7TL2JZ9
1367259136732266496,2021-03-03 23:42:35,19383407,Took a snowshoe out to the Liberty Gem #mine with the dog today. This #gold and lead mine was found in 1927 and the… https://t.co/CXVNyyPpRZ
1367259130478608388,2021-03-03 23:42:33,1015080902274121730,"Magmatic Resources (ASX:MAG) raises $5M for drilling copper-gold targets

Article by @themarketherald… https://t.co/tPAqz9H7CE"
1367259057799716872,2021-03-03 23:42:16,1244646294649438208,#Gold same level before march 2020 sell... What a joke
1367259031132323840,2021-03-03 23:42:10,2342034456,RT @Schuldensuehner: #Gold keeps falling as Treasury yields rise and ETF rout deepens. Gold ETFs holdings had the 12th straight day of decl…
1367259026812067842,2021-03-03 23:42:09,2350666758,RT @TheLastDegree: #gold keep it simple https://t.co/1y1HRSEiOt
1367259023586725889,2021-03-03 23:42:08,780197482948984832,RT @Schuldensuehner: #Gold keeps falling as Treasury yields rise and ETF rout deepens. Gold ETFs holdings had the 12th straight day of decl…
1367258996252561413,2021-03-03 23:42:01,295330659,"Live #goldprice for spot #Gold trading $1711.3 USD, lower by $2.6 or 0.15% on the day - https://t.co/tjo88JttmZ"
1367258960663883780,2021-03-03 23:41:53,375666626,RT @EdwardGofsky: $GLD #Gold {weekly} chart. Currently in a {Wave 4} correction which can end any moment. Potential for a full 5 wave struc…
1367258543506751496,2021-03-03 23:40:13,49813854,"Brigadier Gold raises C$1M, adds second drill rig to Picachos
—
https://t.co/snwiVE3NdB #Blog Brigadier Gold… https://t.co/7RNEJ5lZNF"
1367258380126089218,2021-03-03 23:39:34,876873931583623168,"RT @RealVision: The Real Vision Daily Briefing 📊

DJI ⬇️.38%💲31,270
S&amp;P ⬇️1.3%💲3,819
NASDAQ⬇️ 2.7%💲12,997
#Gold⬇️1.4%💲1,709
#Silver⬇️2.62%💲…"
1367258349918691328,2021-03-03 23:39:27,3087407199,"RT @TheLastDegree: The buy is still on, and with the HUGE futures volume retest this is looking solid. #gold $XAUUSD https://t.co/kmIKW0s9m…"
1367258254858887169,2021-03-03 23:39:05,4720640532,RT @GlobalProTrader: The positive divergences in #Gold down here are starting to pile up... https://t.co/4ckRV9Iehm https://t.co/77zQph62DK
1367258226597761026,2021-03-03 23:38:58,1355956416809496582,I found something interesting between #Bitcoin and #Gold. Does gold trade ahead of Bitcoin? Bitcoin seems to trade… https://t.co/udiXyBgToQ
1367258223565283329,2021-03-03 23:38:57,1027584103825137664,"🪙 #AMA Announcement 🪙

Join @GoldenGooseNews $GOLD for our next AMA! 

Add your Q’s to the form for a chance to win… https://t.co/BYYVSLvOMq"
1367258082309464072,2021-03-03 23:38:23,1130163429648547840,"RT @RealVision: The Real Vision Daily Briefing 📊

DJI ⬇️.38%💲31,270
S&amp;P ⬇️1.3%💲3,819
NASDAQ⬇️ 2.7%💲12,997
#Gold⬇️1.4%💲1,709
#Silver⬇️2.62%💲…"
1367258014181392386,2021-03-03 23:38:07,266839647,$Gold #gold https://t.co/jUSwBan0GA
1367257858035904515,2021-03-03 23:37:30,1349929606787297283,"RT @badcharts1: US Dollar bulls better hopeis closes back above 92, which is now a ""wall"" (previous support turned resistance) before Q3 st…"
1367257820748390401,2021-03-03 23:37:21,797279205008506880,RT @PeterSchiff: #Gold falling and #Bitcoin rising in the face of massive money printing doesn't mean Bitcoin has replaced gold as the pref…
1367257773281472512,2021-03-03 23:37:10,2686036171,RT @swenqie: The @klever_io dragon is awakening. Staking its $KLV #gold  and claiming each hour. https://t.co/e8ERSfD7Gv
1367257657686523905,2021-03-03 23:36:42,1351429746836578306,"RT @1BTCequals1BTC: If you look close enough, you can spot @PeterSchiff towards the back, digging with his bare hands!

#GOLD"
1367257653106274305,2021-03-03 23:36:41,81742255,"#Gold and #Silver reacted by moving lower today, while the $DXY was moderately weaker as well.  When broad market w… https://t.co/mKCT3UY3Sb"
1367257554187935747,2021-03-03 23:36:17,1220189968292818944,"RT @SUNNYLAND24: $GGSM : OTCM VERIFIED PROFILE 3/2021!!

Its not over yet!!....Looks to me like they have every Desire/Intention to get Pin…"
1367257258271379462,2021-03-03 23:35:07,2387875736,"#MeToo #Veterans, @OUFreeLearning, Sargon Nissan:  What did the #French do? They sent a gun boat to #NYC harbor to… https://t.co/sZCCj0T1Ux"
1367257241569677312,2021-03-03 23:35:03,627222065,"Fetish Destruction # 55
Installation composed of a #gold #adhesive #tape, an electronic circuit painted in golden c… https://t.co/NTh7KXAhwW"
1367257235093676033,2021-03-03 23:35:01,1024327557079019521,"RT @goldsilver_pros: PM's Fly of the Shelf as Consumer Delinquencies Begin Their Climb

Premiers in 90 minutes. 

#silver #gold #silversque…"
1367257019661574144,2021-03-03 23:34:10,1110341261435768832,Excited to share the latest addition to my #etsy shop: Large Gladiator Chariot Pendant Necklace… https://t.co/RSwxs1a5n5
1367256676684992516,2021-03-03 23:32:48,1895843192,RT @CollectiveGunk: Join us on Wednesday 24th February at 7pm with @joana and she will be creating a editorial makeup look called “Golden G…
1367256360136679438,2021-03-03 23:31:33,753972024230440960,"RT @SportyBitsUK: HAVE YOU GOT YOURS YET?

Support @NightingaleFc as they raise funds for the brilliant @NHSCharities &amp; @FundRoh. Order you…"
1367256149519605761,2021-03-03 23:30:43,968792968768364544,RT @GTT_Ventures: $MXR VISIBLE GOLD IN DRILL CORE – REDBACK DEPOSIT #gold #asx https://t.co/hmEZTboLG1
1367256070104772609,2021-03-03 23:30:24,1361409827323412481,"#Hemlo #Ontario #Metals #Gold #Mining 

Great to see such activity in the area.  

We don’t expect Parker to rock u… https://t.co/W4UxBRXIkB"
1367256043684835329,2021-03-03 23:30:17,256426166,"RT @badcharts1: US Dollar bulls better hopeis closes back above 92, which is now a ""wall"" (previous support turned resistance) before Q3 st…"
1367256009983619074,2021-03-03 23:30:09,47015147,"RT @badcharts1: US Dollar bulls better hopeis closes back above 92, which is now a ""wall"" (previous support turned resistance) before Q3 st…"
1367255982053629953,2021-03-03 23:30:03,159667407,Senator Ossoff Drops a Bombshell: “The 12 or 13 Largest Banks” Got the Trillions from the Fed’s Repo Loans Last Yea… https://t.co/CbeiDpR46s
1367255716143239170,2021-03-03 23:28:59,1312769167381143571,Just looked at the 60 day chart for gold #XAU #Gold @PeterSchiff Why aren't you Microstrategying the dips? https://t.co/Rf8uw8bEBQ
1367255645825626112,2021-03-03 23:28:43,1318327946466054144,"@operationzoom @davidgokhshtein @PeterSchiff @mcuban 1. I don’t give advice I offer education 
2. You need to under… https://t.co/Q0vVxzFwXD"
1367255601559068679,2021-03-03 23:28:32,80215706,RT @financialargmnt: 🔥Planned Inflation Will Turn Into Catastrophic Hyperinflation! Prepare For Unbearable Cost Of Living #inflation #hyper…
1367255435632402439,2021-03-03 23:27:52,480204683,"RT @badcharts1: US Dollar bulls better hopeis closes back above 92, which is now a ""wall"" (previous support turned resistance) before Q3 st…"
1367255409103314951,2021-03-03 23:27:46,1242126273696034816,"-Alex Klenman, Director of Corporate Development, Arbor Metals Corp.

Arbor Metals Corp.
(the ""Company"") (TSXV:ABR)… https://t.co/kxC5jSXuMV"
1367255370561974279,2021-03-03 23:27:37,1093411692195700737,RT Bought GBPCHF 1.28205 SL 1.28021 TP 1.28288 #forex #gold #indices #finance #trader #trading #lamdanski follow… https://t.co/uDfOediXRT
1367255295932571652,2021-03-03 23:27:19,1269712625912315904,"RT @TradingSurfers: #Gold Update 🥇

Notice the structure of the green polylines: dump with A then capitulation with a long C. We may get an…"
1367255288189960199,2021-03-03 23:27:17,256595810,"US Dollar bulls better hopeis closes back above 92, which is now a ""wall"" (previous support turned resistance) befo… https://t.co/xwDvVd2Erd"
1367255143855452161,2021-03-03 23:26:43,1366401938477043713,RT @PeterSchiff: #Gold falling and #Bitcoin rising in the face of massive money printing doesn't mean Bitcoin has replaced gold as the pref…
1367255114348703750,2021-03-03 23:26:36,1015224956727250949,I think I’m starting to regret investing in #Gold and might SELL them all for more GPUs and grow my #Mining farm… https://t.co/1PFFFXqyGz
1367255082090131458,2021-03-03 23:26:28,1169348115196862464,"RT @RealVision: The Real Vision Daily Briefing 📊

DJI ⬇️.38%💲31,270
S&amp;P ⬇️1.3%💲3,819
NASDAQ⬇️ 2.7%💲12,997
#Gold⬇️1.4%💲1,709
#Silver⬇️2.62%💲…"
1367255005238075394,2021-03-03 23:26:10,823766058909761536,"RT @RealVision: The Real Vision Daily Briefing 📊

DJI ⬇️.38%💲31,270
S&amp;P ⬇️1.3%💲3,819
NASDAQ⬇️ 2.7%💲12,997
#Gold⬇️1.4%💲1,709
#Silver⬇️2.62%💲…"
1367254993661788173,2021-03-03 23:26:07,485615874,RT @RandyHilarski: All the #Gold bugs are peeing themselves right now. Got #Bitcoin #HEX #Ethereum? https://t.co/McW5sfsXER
1367254939962126339,2021-03-03 23:25:54,20009450,"RT @weygand_gmt: 10year bond yield vs #gold

Rising yields choke gold

$GDX $GDXJ https://t.co/0oXma5AwSS"
1367254848387776512,2021-03-03 23:25:32,138513820,Gold price is set up to trade lower before bottoming - Chris Vermeulen https://t.co/Y4XeBASTMH #kitconews #gold… https://t.co/rxa59RpCWp
1367625779455082497,2021-03-04 23:59:29,1282855807307124736,"RT @9KGOLD: The Pain Is Almost Over

#silversqueeze #silver #gold  https://t.co/P0Nkibr9w5"
1367625711700344834,2021-03-04 23:59:13,957913783736741888,"""...#bitcoin   is gaining credibility, and as a digital analog of gold but with greater convexity, my guess is that… https://t.co/tUZJfCSr8M"
1367625589327343617,2021-03-04 23:58:44,884553970227785729,"Doubling Down: Silver &amp; Commodities

Join Mike Maloney, Jeff Clark and Adam Taggart as they discuss the most recent… https://t.co/S99zYOi53L"
1367625572088651781,2021-03-04 23:58:40,937508678768271360,RT @ausgoldindustry: Gold Class Facilitators Samantha Ware &amp; Alexandra Forster from @BellevueGold sparked the curiosity of more than 75 Yea…
1367625490140450822,2021-03-04 23:58:20,735480945046867969,"RT @TheTechTraders: #Gold and #Silver reacted, again, by moving lower while the $DXY is showing some strength below the 91.00 level. I had…"
1367625449321463810,2021-03-04 23:58:11,2910890185,RT @Stockrocker_ASX: #Gold bulls after buying too many dips https://t.co/RoNsFqM47D
1367625433722871812,2021-03-04 23:58:07,766027281735225344,RT @beekks1: Learning to #read is a joyous event for young children. Watching them🌟beam🌟with pride as they cross this #milestone is worth m…
1367625380387983360,2021-03-04 23:57:54,377217110,"2/ The #SP500 had intraday lows down more than 2.5% and is closing down 1.4%, at $3,750. The #Nasdaq is closing dow… https://t.co/1ksJrb28Tb"
1367625365888200705,2021-03-04 23:57:51,1108254728016650240,"RT @LeebPhd: Over the past 20 years, gold has been the top-performing asset, far outstripping stocks and bonds. In 2020, gold continued to…"
1367625182974676993,2021-03-04 23:57:07,1337059369976999939,"@SenJeffMerkley We have, for example, clients who are happy to boast their #gold #silver and #preciousmetals portfo… https://t.co/WHtNcHEThr"
1367624990669991936,2021-03-04 23:56:21,940580294226145281,"One does get the feeling that when #gold does reverse and head back north, it’ll be rip like no other."
1367624727695527937,2021-03-04 23:55:18,735335545,RT @robinhood_iam: $SLG my only green stock today 🚀 #copper @elonmusk #stocks #alert #gold https://t.co/OS1AwxBbXI
1367624709144145920,2021-03-04 23:55:14,1337059369976999939,@SenJeffMerkley No one is talking about the effect on wealth distribution. #gold and #silver are fast sales with sl… https://t.co/P8K2aNlfkA
1367624699878989824,2021-03-04 23:55:12,1331549473349230594,RT @KitcoNewsNOW: ZEN Graphene deepens cooperation with First Nations at Albany https://t.co/F3t9PQatbl #kitconews #gold #silver #finance #…
1367624658862952448,2021-03-04 23:55:02,2342135851,Ladies 10kt Gold Ring - 1.05ct Oval Citrine Quartz and 2 Diamonds (1.07 tw). Appraised: $1200.00… https://t.co/vEQvXkicrM
1367624656887373825,2021-03-04 23:55:02,81742255,"#Gold and #Silver reacted, again, by moving lower while the $DXY is showing some strength below the 91.00 level. I… https://t.co/Nju7kBFYhg"
1367624543209222144,2021-03-04 23:54:34,1265792200731955206,"RT @GlobalProTrader: ""In reality, I believe they know exactly what is going on and fully plan to cap bond yields in the very near future. T…"
1367624418005045252,2021-03-04 23:54:05,1237121601935720449,"RT @renaissancefai: FINOLA Italian Sterling Silver Cuff Bracelet, Textured Gold Wash, Extra Wide Vintage 
https://t.co/XVu1rhVtfW...
#brace…"
1367624304058392576,2021-03-04 23:53:37,1341399190539284480,"RT @Frank_Giustra: Hmmmm. If my basic arithmetic is correct, $2.3 +$1.9= $4.2 trillion. The days of sub$1 trill deficits are long gone.Folk…"
1367624161707896833,2021-03-04 23:53:04,47467379,Ok #Gold.  These lines are not drawn randomly.  The computer is driving them.  Subs that don't know how to get them… https://t.co/PMCWAYbWB1
1367624054753038336,2021-03-04 23:52:38,1310968673864216576,@badcharts1 @graddhybpc ...as the West drinks the @wef digital debt derived #Green Koolaid the East moves on acquir… https://t.co/9Vpc55W9V3
1367624040014372868,2021-03-04 23:52:35,1017573000722477057,"RT @GlobalProTrader: Many are concerned about Powell's comments re yields today, that he's comfortable with their rise so far. #Gold and #S…"
1367623879485702147,2021-03-04 23:51:56,938432473939275778,"George Washington 2007 One DollarCoin Brilliant  Uncirculated Signed Jay Johnson Director of The Mint 
#coins… https://t.co/MAZDs4ihYa"
1367623818794176516,2021-03-04 23:51:42,1325939577643732996,@DYOR_ASX #trading #TRADINGTIPS #TradingTip #trader #Traders #invest #investor #indices #borse #asx #asx200 #ftse… https://t.co/7Dhoaz2fAS
1367623739903459332,2021-03-04 23:51:23,28559835,"RT @FibLines: This is a compelling level to look at long #gold. Horizontal and rising trend line support, falling channel support, 61.8% Fi…"
1367623735998476289,2021-03-04 23:51:22,220639178,"RT @gassin123Charts: #Gold hits $1700 overnight 
Experts say .. the real #Support Zone = $1690 

https://t.co/FIpCwPRFw6"
1367623666733883393,2021-03-04 23:51:06,1710522307,"#Silver breaks major uptrend support #Powell 

#silversqueeze #GOLD  #stockmarketcrash  @PeterSchiff https://t.co/u9cT6ST734"
1367623626468388866,2021-03-04 23:50:56,99155913,RT @KitcoNewsNOW: Powell’s speech leads to dollar strength and helped to take precious metals lower https://t.co/ekrpXr4nUA #kitconews #gol…
1367623613524959232,2021-03-04 23:50:53,737979949,"RT @PeterSchiff: @mcuban Mark, a lot of your athletes wear #gold jewelry. Ask them why. Gold has many uses outside of Jewelry that contribu…"
1367623558353018882,2021-03-04 23:50:40,243384779,"a sketch image of a proposed interior of a 2-story kitchen-dining area in Hybridity . . . . . .

02.24.21,… https://t.co/MZuKvsJRDv"
1367623524957917185,2021-03-04 23:50:32,138513820,Powell’s speech leads to dollar strength and helped to take precious metals lower https://t.co/ekrpXr4nUA… https://t.co/kHKMDaZJcf
1367623522755866624,2021-03-04 23:50:31,2957315319,"Gold to S&amp;P500 Ratio has bottomed, Long Gold for years  - #GOLD chart https://t.co/qSFMGkULny"
1367623262826504192,2021-03-04 23:49:29,1308417878685880321,"RT @USGlobalETFs: For the one-year, three-year, five-year and 10-year periods, Wheaton Precious Metals $WPM outperformed both #gold and #si…"
1367623259584421892,2021-03-04 23:49:28,2603827530,"RT @PeterSchiff: Despite weakness in gold, major gold mining stocks all closed positive. Meanwhile GBTC, not only crashed 10%, but closed a…"
1367623245663453198,2021-03-04 23:49:25,1000052222800158722,...market. As people will realise (especially in the U.S) that the currency is inherently doomed to fail and they w… https://t.co/dlRrATfbh6
1367623066113564672,2021-03-04 23:48:42,983201768942141440,"RT @Frank_Giustra: Hmmmm. If my basic arithmetic is correct, $2.3 +$1.9= $4.2 trillion. The days of sub$1 trill deficits are long gone.Folk…"
1367623038284402688,2021-03-04 23:48:36,2200703269,"#Gold strong support zone at 1670 , this can scale up towards 1763 to 1836 , we will see a lot of demand generation… https://t.co/D0e8ijKoUC"
1367622838409064449,2021-03-04 23:47:48,943587276444942336,"RT @Frank_Giustra: Hmmmm. If my basic arithmetic is correct, $2.3 +$1.9= $4.2 trillion. The days of sub$1 trill deficits are long gone.Folk…"
1367622825930977280,2021-03-04 23:47:45,1242126273696034816,"""I was bullish on gold back in 2015, when the yellow metal was called a pet rock and a slam-dunk sell. I am still b… https://t.co/EMLgbXUIaC"
1367622823137705984,2021-03-04 23:47:44,1359202224757424128,RT @BullionList: Did the silver shorts just reveal their exit plan? @ArcadiaEconomic #silversqueeze #gold #finance #economics #australia #s…
1367622812760948745,2021-03-04 23:47:42,951325944379195392,"RT @Frank_Giustra: Hmmmm. If my basic arithmetic is correct, $2.3 +$1.9= $4.2 trillion. The days of sub$1 trill deficits are long gone.Folk…"
1367622755978407937,2021-03-04 23:47:28,220639178,"RT @_therealrjp: #Gold supply reducing, along with little new discoveries, and a rising gold price. Companies like $NVA with large resource…"
1367622745324810240,2021-03-04 23:47:26,382347417,"I'm excited to announce the first of many posts for my new Patreon that focuses on my artwork!
#patreon #original… https://t.co/QOojb82kKu"
1367622709639843849,2021-03-04 23:47:17,48775980,"RT @AcanthusAntique: Vintage 14K Gold Pearl &amp; Gemstone Clip Back Earrings
https://t.co/sDb6AAexKB #vintage #earrings #gemstone #gold #pearl…"
1367622667151568896,2021-03-04 23:47:07,870410856,"FINOLA Italian Sterling Silver Cuff Bracelet, Textured Gold Wash, Extra Wide Vintage 
https://t.co/XVu1rhVtfW...… https://t.co/7rwNKvhJHm"
1367622594027872258,2021-03-04 23:46:50,2436162310,RT @GoldSwitzerland: #Gold and #silver prices are determined in a casino of fake paper claims that bear no resemblance to supply and demand…
1367622519725948936,2021-03-04 23:46:32,950201394153312256,"RT @Frank_Giustra: Hmmmm. If my basic arithmetic is correct, $2.3 +$1.9= $4.2 trillion. The days of sub$1 trill deficits are long gone.Folk…"
1367622507910619141,2021-03-04 23:46:29,1258632419047079943,"Rising bond yields lower asset valuation across the board, and gold is a casualty. Additionally, with #coronavirus… https://t.co/k5EP5RyFeb"
1367622503603073025,2021-03-04 23:46:28,2931705480,"#gold update, bit closer-up https://t.co/9RZ2Wo2z5Q https://t.co/QI4bBJM7tt"
1367622461739524099,2021-03-04 23:46:18,1353968380668112896,"RT @PeterSchiff: Despite weakness in gold, major gold mining stocks all closed positive. Meanwhile GBTC, not only crashed 10%, but closed a…"
1367622394282713090,2021-03-04 23:46:02,2441072154,This beautiful #ring features a green #Venetianglass #intaglio with a hunting #dog leaping across the image. From… https://t.co/QnpyRaWi6H
